# event 0
# b     = 0
# npart = 408
# mult  = 14070.31154
# e2    = 0.02356941241
# e3    = 0.06357967839
# e4    = 0.05080592416
# e5    = 0.1164226655
# psi2    = 0.7055384016
# psi3    = -0.1382007434
# psi4    = 0.09122262469
# psi5    = 0.1465784726
0.05976998528 0.09853898951 0.1586734449 0.2495525413 0.3837291039 0.5765504831 0.8459225294 1.212915182 1.699692209 2.3290635 3.121304626 4.093790325 5.257973159 6.61892024 8.175416547 9.922316664 11.85287487 13.9650381 16.26610873 18.77806139 21.53987199 24.60797486 28.05205758 31.94809002 36.36912408 41.37534163 47.00464518 53.26306409 60.11760154 67.49270097 75.26977881 83.29455784 91.38678079 99.35734572 107.0255852 114.2365728 120.8764447 126.8793219 132.2323297 136.9715079 141.165309 144.9047459 148.2782404 151.3582903 154.1823919 156.743993 158.990458 160.8286951 162.1380456 162.7862803 162.65139 161.6417127 159.7121949 156.8771868 153.2132554 148.8579702 143.999966 138.8662627 133.7022635 128.7549558 124.2512068 120.3803068 117.277107 115.0128425 113.5916909 112.9534759 112.9835911 113.5228989 114.3845232 115.3671523 116.2719221 116.918651 117.1615135 116.9093764 116.1316525 114.8667952 113.2173341 111.3355789 109.4037909 107.6066807 106.1043165 105.009885 104.3716028 104.1674928 104.3120725 104.6668865 105.0618892 105.3162965 105.26007 104.7496761 103.6825104 102.0014952 99.69548084 96.79231616 93.35087388 89.4498056 85.17597176 80.61630725 75.85263659 70.95830384 65.99876169 61.03301691 56.11649844 51.30052157 46.63382079 42.16107066 37.92082037 33.94395399 30.25249703 26.85692088 23.75693504 20.94124565 18.38975203 16.07685937 13.97523494 12.06021554 10.31275277 8.720489231 7.277764695 5.983575833 4.838588097 3.84295395 2.99449304 2.287068458 1.710765449 1.252469099 0.8968109484 0.6283449199 0.4304240106 0.2881353003 0.1885350701
0.05346252138 0.08842328926 0.1428489022 0.2255244757 0.3479979912 0.5244522746 0.7721649905 1.110930263 1.562263665 2.147965657 2.889004959 3.802657743 4.902098445 6.194033643 7.68011403 9.358099831 11.22458157 13.28037885 15.53545909 18.01349255 20.75432219 23.81446182 27.26253154 31.17286139 35.61661258 40.65058364 46.30900583 52.59417443 59.46833215 66.85443527 74.63141592 82.64553903 90.71966493 98.66756532 106.313045 113.505287 120.1305341 126.1221798 131.4635787 136.1797066 140.3313049 143.9950675 147.2512345 150.163972 152.7679319 155.0615758 157.0035562 158.5186358 159.506501 159.8611974 159.4834951 158.3030681 156.2892562 153.4631374 149.9011308 145.7321767 141.1319865 136.3070268 131.4854234 126.892642 122.7385248 119.1976026 116.3935625 114.3911775 113.1901792 112.727995 112.8891809 113.5176904 114.431741 115.4369551 116.3434196 116.9802307 117.2130612 116.9572525 116.1880452 114.9457669 113.332071 111.4948206 109.6113154 107.8610122 106.3996053 105.3385184 104.7265179 104.546187 104.7180299 105.1129421 105.5697789 105.9155991 105.9863257 105.6397338 104.7715554 103.3174457 101.2551389 98.59901763 95.3933158 91.70137785 87.59649836 83.15534594 78.45270936 73.56055662 68.54720807 63.47921281 58.4229512 53.44174354 48.59687087 43.94346441 39.52861342 35.38804392 31.54567153 28.01218725 24.78610425 21.85489175 19.19704534 16.78617269 14.59452801 12.59721462 10.77466983 9.114236863 7.60988452 6.260346695 5.065909005 4.026719663 3.140367086 2.400617221 1.797351335 1.317023824 0.9437863685 0.6618135163 0.4537015939 0.3039379047 0.198696254
0.0481285873 0.0798819617 0.1295080954 0.2052731447 0.3179822336 0.4808294748 0.7106552827 1.026256432 1.448622975 1.999127242 2.698789246 3.56592541 4.614532288 5.853764745 7.287394092 8.915856929 10.73866887 12.75929654 14.98941319 17.45359631 20.19239024 23.26074888 26.72574994 30.65932467 35.12940676 40.18929715 45.86898831 52.16662775 59.04214152 66.41469158 74.16439021 82.13882109 90.16469076 98.0616213 105.6585851 112.8079199 119.4001154 125.3667689 130.6852614 135.3738122 139.4803648 143.0711376 146.214503 148.9661374 151.3596876 153.3965265 155.0472783 156.253216 156.9378896 157.0175331 156.418038 155.087881 153.0103143 150.2121338 146.7668583 142.794303 138.4529011 133.9324221 129.4383453 125.1775938 121.341733 118.0914228 115.5411334 113.7479608 112.7083968 112.3613064 112.5934512 113.2549039 114.1719609 115.1615005 116.0448155 116.6632985 116.8938275 116.6584567 115.9385483 114.7732664 113.2604402 111.5416814 109.7846695 108.1594669 106.8151425 105.8561307 105.3306747 105.2235439 105.4609689 105.9222859 106.4558544 106.898741 107.0925361 106.9001216 106.2154739 104.9694298 103.130464 100.699795 97.7071365 94.20053124 90.24013646 85.89138562 81.22368124 76.30777946 71.21570248 66.02304023 60.80743822 55.64579523 50.61213148 45.7727 41.18187751 36.87978078 32.89126889 29.22565408 25.87938263 22.83678115 20.07490189 17.56600504 15.28231596 13.19850372 11.29541437 9.560492442 7.98769039 6.575992744 5.325612106 4.236877105 3.307387787 2.530776858 1.89666135 1.391233842 0.9978944038 0.7004346681 0.4806294968 0.3222728359 0.2109613846
0.04383616157 0.0730314836 0.1190005763 0.1892486678 0.2941581544 0.4464686526 0.6624774191 0.9600392701 1.360226952 1.88413381 2.553065233 3.386236511 4.39897257 5.601786756 7.001330498 8.59970157 10.39910962 12.40457053 14.62893873 17.09726938 19.8487386 22.93690617 26.42585881 30.38438528 34.87612334 39.95060525 45.63356114 51.91942047 58.76600787 66.09106856 73.77742079 81.67513185 89.61714061 97.4304307 104.950757 112.036371 118.5794805 124.5118191 129.8056344 134.4699019 138.5406195 142.0706839 145.1169824 147.7271516 149.9310423 151.7346961 153.1190546 154.0437689 154.4526378 154.2873931 153.4960289 152.044264 149.92868 147.1789748 143.8647722 140.0938866 136.0098666 131.781368 127.593675 123.6349902 120.0804827 117.0779583 114.7318842 113.0942865 112.1596899 111.86918 112.1156714 112.757977 113.634166 114.5741347 115.4141658 116.0100155 116.2493006 116.0628508 115.4345369 114.4028987 113.0580346 111.5323252 109.9800889 108.5590958 107.406159 106.6181383 106.2380134 106.2517755 106.5895597 107.1393466 107.758864 108.2949945 108.5984322 108.5370626 108.006363 106.9338421 105.2794328 103.0337505 100.2123794 96.84962114 92.99256699 88.69802843 84.02975211 79.05925737 73.86400362 68.52871563 63.14347017 57.79882654 52.58081764 47.56557557 42.81336376 38.36693244 34.2500184 30.46897246 27.01627664 23.87282496 21.0132406 18.4089488 16.03204809 13.85800058 11.86865446 10.05256713 8.40434971 6.9233881 5.610775775 4.467154022 3.489890557 2.672548812 2.004662323 1.471745485 1.057160104 0.7422712885 0.509707181 0.3418552264 0.2242216611
0.04053923949 0.0677870017 0.1109322742 0.1770809165 0.2762549603 0.4210219993 0.6267258189 0.9115059967 1.295805117 1.801626668 2.449992581 3.261175148 4.251892764 5.434264472 6.816574177 8.403004029 10.19721998 12.20538463 14.44074843 16.92713229 19.70221231 22.8166224 26.3307497 30.30890245 34.81003303 39.87972951 45.53952149 51.78103974 58.56035355 65.79678232 73.37565717 81.15405337 88.97282315 96.66716373 104.0825511 111.082834 117.5650621 123.458866 128.7302867 133.3797392 137.4297747 140.9199277 143.8943007 146.3909965 148.437293 150.0423114 151.1975942 151.8789386 152.0533666 151.6831176 150.7386098 149.2028234 147.0813239 144.4058488 141.239494 137.6789984 133.8488052 129.8990003 125.9959866 122.3091029 118.9998556 116.2015188 114.0117867 112.4774678 111.5933049 111.3042499 111.511083 112.084758 112.8780539 113.7375211 114.5169644 115.0860956 115.3460407 115.2355425 114.7404384 113.8955262 112.7825699 111.5195565 110.2460083 109.1028509 108.2114795 107.6574432 107.4769898 107.6537261 108.1221938 108.7762409 109.4835984 110.1021735 110.4916868 110.5273024 110.1076053 109.1586761 107.6346633 105.5171316 102.8095083 99.53357252 95.72629055 91.43671884 86.72634744 81.66833056 76.347184 70.85808824 65.30360229 59.78616172 54.40320671 49.2374765 44.35379044 39.7936543 35.57804614 31.70759478 28.16933465 24.94051338 21.99312708 19.29786803 16.82782943 14.56048425 12.47968105 10.57608038 8.846036247 7.290172258 5.910306565 4.707529276 3.67932288 2.818976963 2.115628742 1.554101213 1.116952451 0.7847805109 0.5392783891 0.3620330582 0.2376028397
0.03812706479 0.06416075062 0.1051227021 0.1683943477 0.263775542 0.4031573983 0.6020088281 0.8785541761 1.253075245 1.747814753 2.38466686 3.184653682 4.16568207 5.341281522 6.72153175 8.311681193 10.11632525 12.14226564 14.40156647 16.91662581 19.72193816 22.86429095 26.39941054 30.38641348 34.87960238 39.91922046 45.52344336 51.68222423 58.35109826 65.45265002 72.87703884 80.49022946 88.14353876 95.68251045 102.9631528 109.8570604 116.2645792 122.1153033 127.368751 132.0147151 136.0629744 139.5387948 142.4715275 144.8909933 146.8193261 148.2694679 149.2427933 149.7318045 149.7220519 149.1995111 148.1519461 146.5781317 144.4905037 141.9211497 138.9268746 135.5891749 132.0157473 128.338005 124.7035347 121.265044 118.1684883 115.5368874 113.4596456 111.9796492 111.09337 110.7515421 110.866225 111.3230744 111.9929198 112.7412436 113.4399094 113.9770539 114.2659062 114.2529801 113.9254688 113.3131423 112.4861982 111.5470962 110.6158723 109.8137168 109.2449192 108.9796321 109.0449662 109.4209266 110.0424379 110.8100268 111.6010478 112.2834776 112.7275451 112.8166066 112.4544158 111.568083 110.1079371 108.0483648 105.3836687 102.1261643 98.30508238 93.96545611 89.16800793 83.99048019 78.52551709 72.87929737 67.16651333 61.49998647 55.98501474 50.70887836 45.73601307 41.10467054 36.8290331 32.90271108 29.30575899 26.01100446 22.98818055 20.20829951 17.64669808 15.28414426 13.10802692 11.11210763 9.295679918 7.660718015 6.210541857 4.946477997 3.865955179 2.962142904 2.223291847 1.633504428 1.174337177 0.825322445 0.5671656779 0.3811148408 0.250228501
0.03644915219 0.0615685723 0.1011711624 0.1627417911 0.2555151128 0.3916822052 0.5865204343 0.8585225433 1.228126698 1.717855449 2.350874302 3.148504138 4.130174449 5.310728203 6.701216413 8.307999162 10.13591222 12.19104423 14.48416375 17.03470701 19.8732115 23.04146787 26.58997545 30.57172243 35.03529795 40.01688583 45.53144243 51.56669298 58.0809844 64.99978041 72.22170624 79.62342848 87.06725569 94.41306995 101.5271628 108.2912167 114.6075774 120.4075369 125.6444198 130.2962218 134.3595781 137.8446428 140.7681482 143.1498356 145.0069928 146.3544221 147.2027796 147.5588411 147.4279258 146.8143721 145.7235306 144.1670184 142.1627538 139.7419341 136.9515047 133.8592341 130.5559401 127.1544245 123.7840695 120.5804025 117.6751325 115.1801515 113.1769625 111.7066256 110.7685542 110.3216019 110.2922054 110.5838869 111.0879012 111.6910383 112.286799 112.7804539 113.0986183 113.1961273 113.0598009 112.713417 112.2134605 111.644479 111.1055608 110.6949539 110.4962589 110.5626503 110.9094867 111.5105232 112.3003568 113.1847191 114.0486577 114.7700756 115.2310199 115.3236694 114.9580778 114.0642991 112.5926307 110.5119882 107.8116979 104.4978348 100.5950417 96.14721378 91.21871943 85.89324134 80.27331927 74.47636033 68.6271533 62.84673515 57.24518152 51.90990031 46.90130616 42.24969317 37.95952238 34.01572233 30.39026398 27.05131795 23.96724079 21.11093485 18.46114493 16.00353175 13.73034071 11.63993043 9.734558365 8.018884003 6.497597914 5.172246245 4.040375313 3.094440747 2.321779419 1.705411293 1.225841115 0.8614669852 0.5921026885 0.397894659 0.261286048
0.03549207735 0.05988127441 0.09878214504 0.159229729 0.2506456373 0.3852094865 0.5783341119 0.8485821748 1.217159944 1.70692517 2.34166665 3.144268259 4.134647476 5.329217134 6.739718563 8.372778586 10.23351807 12.32627582 14.65956744 17.24920638 20.12087439 23.31058 26.8622789 30.82290177 35.23547909 40.13123661 45.5219253 51.3957611 57.71218444 64.40371168 71.37749659 78.52213862 85.71401875 92.82694046 99.74032265 106.3452765 112.5504234 118.2850106 123.4983776 128.1584013 132.2486269 135.7638517 138.7086208 141.0916763 142.9265043 144.2280244 145.0143442 145.3060443 145.1247388 144.490451 143.4264182 141.9518958 140.0905564 137.8695402 135.3263417 132.5154629 129.5097995 126.4038567 123.3073135 120.3392422 117.6154843 115.237486 113.2784647 111.7785501 110.7420946 110.139367 109.9138351 109.9907151 110.2842066 110.705786 111.1696449 111.6007496 111.9395932 112.1474199 112.2117413 112.1487998 112.0007029 111.8314229 111.716292 111.730589 111.933971 112.3610191 113.0127192 113.8548078 114.8198519 115.8156692 116.7352763 117.4664029 117.9017394 117.9430271 117.5087534 116.5332227 114.9690568 112.7850591 109.9672635 106.5205599 102.468894 97.85881398 92.75996974 87.26554087 81.48870215 75.55770867 69.60451752 63.75672617 58.12406531 52.7893938 47.80444893 43.1880782 38.93214563 35.01095853 31.38806068 28.02750087 24.89771221 21.97457646 19.24205033 16.69197516 14.32276667 12.13793424 10.14422177 8.349041605 6.758288256 5.374177013 4.193940013 3.20905573 2.405774898 1.765875895 1.268541341 0.8909552966 0.6123135127 0.4113671488 0.2700901557
0.03481723235 0.05886344258 0.09754594779 0.1573731316 0.2482712553 0.3824124282 0.5754400509 0.8462295738 1.216379125 1.709785621 2.350751155 3.163219972 4.168237221 5.383187283 6.8201592 8.486427253 10.38586416 12.52131477 14.89815146 17.52755846 20.42986448 23.63460409 27.17902033 31.10330016 35.44438099 40.22914005 45.46704444 51.14541089 57.22770711 63.65234404 70.33747882 77.18391827 84.08344937 90.92509836 97.6012628 104.0141116 110.0790196 115.7256116 120.8988853 125.559399 129.6782028 133.2375766 136.2283501 138.6494901 140.508622 141.8224046 142.6138869 142.9140664 142.7588405 142.1836302 141.222362 139.9038275 138.253128 136.2939798 134.0544497 131.5741974 128.9087166 126.132513 123.3354675 120.6187216 118.0808405 115.8099595 113.8732768 112.3101776 111.1327434 110.3262986 109.8543887 109.6667239 109.7034636 109.901794 110.2000942 110.5417779 110.8816965 111.1880705 111.4474967 111.6677788 111.8770351 112.1175036 112.4399353 112.8938195 113.5147203 114.3156398 115.2818793 116.3686729 117.5050235 118.5996058 119.5515326 120.2577988 120.6196818 120.5521057 119.9806817 118.8485912 117.1114931 114.7420949 111.7279314 108.0757568 103.8140959 98.9949208 93.69723819 88.02371692 82.09987213 76.06192923 70.04820469 64.18779211 58.58596482 53.31623076 48.41684489 43.89163145 39.71768373 35.85685783 32.26632594 28.90615575 25.74609072 22.76697664 19.95924477 17.32187849 14.86072425 12.58542666 10.5069935 8.636325126 6.980626277 5.542736733 4.319080656 3.300194163 2.470889028 1.811605703 1.299957563 0.9124083764 0.62657792 0.4206979114 0.2760540427
0.03441732939 0.05846460774 0.09687684832 0.1566191353 0.2475523018 0.3820412827 0.57601103 0.8486396279 1.22231645 1.721383536 2.37117218 3.196380072 4.219459406 5.458274503 6.92526206 8.627888861 10.56863413 12.74812723 15.16826071 17.83556354 20.7641653 23.97678965 27.50358648 31.37787853 35.6308088 40.28459132 45.34640965 50.8039076 56.6238901 62.75207616 69.11626615 75.63103575 82.20331018 88.73663059 95.13908006 101.3233211 107.2121365 112.7391889 117.8472798 122.4897498 126.6290647 130.2353881 133.2885873 135.777681 137.7049899 139.0857687 139.9484806 140.3307786 140.2810032 139.8464307 139.0700414 137.9870682 136.6236327 134.9979892 133.129106 131.0411307 128.771332 126.3729462 123.9163656 121.478926 119.1420578 116.979222 115.0512779 113.3985836 112.0428191 110.987773 110.2214445 109.7204235 109.45439 109.3871795 109.4813585 109.7007596 110.0124865 110.3928653 110.8275662 111.3165231 111.8702762 112.5117983 113.2664991 114.1564885 115.1920739 116.3639742 117.6393484 118.9622748 120.2546353 121.4257917 122.3789156 123.0186024 123.2572666 123.0189664 122.2422858 120.8784119 118.8913782 116.2597836 112.9778513 109.0582233 104.5370288 99.47567681 93.96377509 88.11667773 82.06830613 75.96254333 69.94105124 64.12900975 58.62290407 53.48211897 48.72752153 44.34430929 40.29458 36.52782059 32.99452006 29.65414532 26.47915103 23.45550977 20.58203482 17.86590421 15.32037267 12.96176033 10.80604145 8.86718553 7.153994626 5.669412538 4.409349436 3.362917298 2.513518175 1.839810991 1.318389885 0.9242346653 0.6339844663 0.4252629944 0.2787652707
0.03415442387 0.05819799028 0.09660695907 0.1564439464 0.2476643999 0.3827685386 0.5782027228 0.8533269073 1.231084412 1.736468527 2.395936437 3.234788229 4.276306984 5.539374527 7.036565029 8.774851774 10.7555367 12.97689037 15.43679568 18.13719795 21.08576602 24.2984688 27.79825696 31.61185757 35.76450764 40.27417772 45.14558278 50.36669062 55.90787801 61.72084624 67.7436661 73.90355921 80.12132762 86.316364 92.41050865 98.32947243 104.0047393 109.3743377 114.383107 118.9802959 123.1214079 126.768013 129.8899656 132.4678439 134.4986997 135.9950442 136.9885903 137.5247103 137.6576073 137.4441625 136.935272 136.1696877 135.1728153 133.9581911 132.5332705 130.9078926 129.0989446 127.1380527 125.0699296 122.9494432 120.8371406 118.7913812 116.8647664 115.1024594 113.5378591 112.1951389 111.0915217 110.2333123 109.620342 109.2456306 109.0966927 109.1563271 109.4060863 109.8281023 110.4074883 111.1354257 112.0078 113.0256419 114.1898584 115.4956358 116.9271436 118.4512174 120.0160144 121.5516462 122.9729594 124.1876734 125.1015949 125.6265184 125.6855286 125.2143888 124.1631039 122.4948795 120.1863037 117.2250696 113.6152097 109.3804629 104.566852 99.24834738 93.52594609 87.52524779 81.3889533 75.26608569 69.29668643 63.59705562 58.25111389 53.2985283 48.74001991 44.54099495 40.6480616 37.00062399 33.54433357 30.23929891 27.06248711 24.007088 21.07946399 18.29608518 15.67770097 13.24687841 11.02502146 9.028656069 7.268251753 5.746736429 4.459126214 3.393229544 2.530597513 1.848708175 1.32234311 0.9254495193 0.6338638255 0.4245125954 0.277965248
0.03398493074 0.05798035867 0.09639052397 0.1563062001 0.2477968324 0.3835336085 0.5801472212 0.8574657199 1.238729057 1.749854758 2.417663537 3.268708471 4.32656213 5.610813273 7.134561516 8.903914896 10.91903401 13.17580554 15.66861719 18.39427117 21.35468504 24.55909074 28.02379215 31.76905622 35.81456399 40.1740744 44.85058136 49.83169502 55.0898124 60.58349801 66.25852173 72.05329661 77.9015732 83.73757913 89.4968798 95.11732077 100.5421774 105.7161853 110.587665 115.1058379 119.2231912 122.8941675 126.0812393 128.7590106 130.9179422 132.569851 133.7468267 134.4977384 134.8832721 134.9668296 134.8028691 134.4330496 133.8808561 133.1533806 132.2473989 131.1552329 129.8743692 128.4112116 126.78405 125.0215562 123.1606156 121.2448334 119.3194387 117.4330534 115.635094 113.9745036 112.4973768 111.2436053 110.2457758 109.526013 109.0971439 108.9622259 109.1145537 109.5424874 110.2302325 111.1606098 112.3152546 113.6739541 115.2124694 116.9006649 118.6945361 120.5378696 122.3580381 124.070525 125.5805407 126.7932064 127.6174176 127.9711382 127.787985 127.017638 125.6235988 123.5844232 120.8894017 117.5420731 113.5598399 108.9785791 103.8591839 98.2869101 92.37516113 86.25893524 80.08667353 74.0076735 68.15446684 62.63245576 57.5051752 52.79123295 48.46847899 44.48372537 40.76878378 37.25545433 33.88866302 30.63015647 27.46317396 24.38834127 21.42099504 18.5850339 15.90896064 13.42155957 11.14839115 9.108758748 7.314343446 5.76807039 4.463808477 3.387755564 2.52011742 1.836688264 1.310770895 0.9154711253 0.6257472148 0.4184186705 0.2736096345
0.03369980637 0.05751133008 0.0959044514 0.1557132658 0.2471211291 0.3829807067 0.5800223757 0.8583671755 1.241605043 1.756062433 2.42923057 3.288214769 4.357453615 5.656784455 7.19936711 8.991253129 11.03128681 13.31296014 15.82787912 18.5678078 21.52979506 24.71706054 28.13960176 31.81185115 35.74887691 39.96041063 44.44720443 49.19670013 54.18240148 59.36713184 64.70351491 70.13870261 75.61780197 81.08732111 86.49561404 91.79559494 96.93960457 101.8835119 106.5814757 110.9867391 115.0498437 118.723386 121.9651003 124.7438372 127.0460967 128.8808049 130.2808812 131.2972274 131.9938316 132.4371868 132.6844061 132.7780779 132.738381 132.56533 132.2443568 131.7500036 131.0581607 130.1473157 129.0079198 127.6399512 126.0565594 124.2834207 122.360755 120.3436599 118.2969484 116.2954508 114.4182535 112.7397766 111.3272228 110.2331809 109.4952921 109.1352523 109.1590211 109.5599862 110.3210187 111.4163265 112.8131268 114.4712671 116.3428566 118.3701585 120.4839616 122.6017889 124.6312002 126.4714336 128.0180121 129.1718429 129.8442931 129.9612838 129.4686449 128.3291819 126.52473 124.0506445 120.9154594 117.1381029 112.7536995 107.8142237 102.3941631 96.59216619 90.53190002 84.35488909 78.21027133 72.24222882 66.57341081 61.2892561 56.4316255 51.99448359 47.93338904 44.17753108 40.64907812 37.27565942 34.00236523 30.7973481 27.65005187 24.56935953 21.57779365 18.70741943 15.99278475 13.46798465 11.16226459 9.097236241 7.284999926 5.728285401 4.419845687 3.344594015 2.480825366 1.802972557 1.283319654 0.8940343761 0.6097495368 0.4068799198 0.2655603632
0.03332318315 0.05676603193 0.09476140557 0.154167269 0.2447727241 0.3799592346 0.5761052784 0.853499645 1.235990378 1.750069578 2.423848857 3.284525314 4.357288496 5.662284038 7.212779454 9.014463528 11.06578509 13.35806303 15.88017225 18.62074612 21.57177739 24.73194212 28.10600561 31.70376583 35.5356782 39.60869686 43.92059984 48.45821614 53.19587404 58.09812596 63.12109778 68.21907024 73.34590996 78.45800295 83.51671255 88.48576912 93.33210397 98.02123176 102.5173628 106.7787884 110.7599192 114.4128926 117.6930233 120.5658538 123.0162312 125.0498607 126.6993891 128.015614 129.0645396 129.9135825 130.6217482 131.2290359 131.7526112 132.1836849 132.496314 132.6469818 132.5869924 132.268033 131.6489941 130.7011268 129.4127202 127.7932959 125.8773854 123.725485 121.4216869 119.0684501 116.7764657 114.6569301 112.8116787 111.3250262 110.259371 109.6541075 109.5272439 109.8759792 110.6812743 111.9084784 113.5101883 115.4268369 117.5870113 119.9072228 122.2913656 124.6323554 126.8161889 128.7246762 130.2452267 131.273199 131.7238689 131.5315911 130.6551718 129.0771731 126.7963425 123.8306214 120.2084774 115.9707462 111.1708454 105.8780715 100.1813876 94.19160577 88.03913483 81.86743084 75.8231384 70.03935218 64.61979455 59.62822912 55.07999359 50.94392889 47.15529361 43.63057702 40.28477391 37.04640538 33.86595849 30.71728782 27.59821591 24.52485337 21.5272075 18.64271855 15.91190348 13.37246718 11.0561824 8.986036512 7.174649592 5.623921471 4.325478375 3.262615479 2.412257452 1.747622266 1.240203301 0.8616072896 0.586053353 0.3900610113 0.2540277111
0.03263561224 0.05565346939 0.09284537767 0.1511922468 0.2404003124 0.37351462 0.5668119991 0.8407450813 1.218867948 1.727730421 2.395559555 3.249889738 4.316023969 5.614553714 7.158868983 8.954729387 10.99972303 13.28475472 15.79619239 18.5203746 21.44612537 24.56837283 27.88827817 31.41173201 35.14646638 39.09635672 43.25710164 47.61364198 52.13940143 56.79870815 61.55002274 66.34996996 71.15890226 75.94111702 80.66790174 85.31509085 89.86237513 94.28720822 98.56509024 102.6623582 106.5391735 110.1503865 113.451612 116.4084718 119.0020117 121.2388322 123.14897 124.7831317 126.2066172 127.4872058 128.6817227 129.829097 130.9408922 132.0015581 132.9707563 133.7870436 134.3771179 134.6647314 134.5777772 134.0574658 133.0686856 131.6057691 129.6986746 127.4141735 124.8548955 122.1494625 119.4427536 116.8813839 114.6021613 112.7191034 111.320151 110.4624337 110.1744866 110.4565974 111.2868546 112.6207016 114.3965588 116.5363159 118.9437158 121.5101918 124.1135456 126.621856 128.8987322 130.8113526 132.2348077 133.0636355 133.2160229 132.638487 131.3047612 129.2173771 126.3998244 122.8929762 118.7497216 114.0335375 108.8187268 103.1926709 97.25798684 91.13494477 84.95763208 78.86732112 72.99964975 67.47033358 62.36111912 57.70719985 53.49577648 49.67235799 46.154456 42.85026466 39.67486132 36.56144212 33.46717951 30.3757339 27.29211466 24.23995243 21.25459968 18.37872625 15.65598342 13.12661927 10.82426534 8.771816885 6.981505207 5.454457617 4.180801171 3.142522965 2.315486918 1.671819684 1.182264444 0.8188907954 0.5553017427 0.3685422561 0.2393655596
0.03159270083 0.05391805649 0.09002163503 0.1465987623 0.233331837 0.3628563713 0.5513281032 0.8186241668 1.18809208 1.686011042 2.340434276 3.178862443 4.226567361 5.50445 7.026234174 8.797737932 10.81655329 13.07324775 15.55345005 18.24228065 21.12657871 24.19925851 27.45929243 30.91091428 34.55935024 38.40663403 42.44606496 46.66052557 51.02069552 55.48871827 60.02214531 64.57792637 69.11946535 73.61603705 78.047391 82.40061781 86.66594226 90.83538309 94.89420115 98.82011699 102.5799883 106.1341477 109.441683 112.4680889 115.1954592 117.6287353 119.7962699 121.74861 123.5487174 125.2618864 126.9442488 128.6297046 130.3264119 132.0099738 133.6255092 135.0953157 136.3213949 137.1993333 137.6282781 137.5218484 136.8220107 135.5096872 133.6106894 131.1993375 128.3957978 125.3538024 122.2499899 119.2642153 116.566222 114.3012297 112.579359 111.476966 111.030617 111.2436589 112.0894315 113.5151868 115.4433911 117.7750425 120.3927106 123.1611729 125.9328268 128.5509815 130.8585005 132.7065017 133.9613812 134.5160671 134.2942989 133.2557493 131.394567 128.7357871 125.3288952 121.2417736 116.5541746 111.3546383 105.7389759 99.81193822 93.68814474 87.49478077 81.36500645 75.43136278 69.81444256 64.60588784 59.85782887 55.57525066 51.71634468 48.20518514 44.94692117 41.84715695 38.8247033 35.82174445 32.80659936 29.77132356 26.73022498 23.71224878 20.75839638 17.91379307 15.22410488 12.7310314 10.46733856 8.455856485 6.707548013 5.222110623 3.988288147 2.98686859 2.192715361 1.577430307 1.111506826 0.767189169 0.5184538688 0.3429990932 0.2220735776
0.03016140305 0.05151219992 0.08606097327 0.1403052448 0.2234163087 0.3478858513 0.528988612 0.7863803081 1.142599274 1.623491135 2.256426912 3.068605406 4.085319459 5.32731921 6.808753643 8.535938663 10.50708521 12.71301817 15.13984007 17.77258398 20.59817308 23.6091467 26.80424518 30.18697257 33.76226792 37.5302851 41.48262859 45.59851069 49.84536888 54.18081215 58.55913397 62.93478033 67.2714532 71.54138862 75.73066652 79.83456347 83.85533299 87.7955746 91.65297534 95.41530235 99.05864601 102.5492578 105.8507625 108.9325979 111.7782091 114.3919002 116.800934 119.0540548 121.2121882 123.3368285 125.4813381 127.6752576 129.9220226 132.1872734 134.4054414 136.4799328 138.2923052 139.711612 140.6104906 140.8799568 140.44136 139.2636646 137.3705305 134.8441765 131.8181508 128.472071 125.0075316 121.6364624 118.5579512 115.9442033 113.929143 112.6032508 112.0133561 112.1649232 113.0270007 114.535442 116.5975435 119.0959804 121.8884971 124.8162505 127.7053217 130.3767593 132.6529528 134.3693165 135.3861255 135.5960687 134.931858 133.3676413 130.9200475 127.6395418 123.6048233 118.9130837 113.6728708 107.9980784 102.005918 95.81808872 89.55950717 83.36029343 77.34840176 71.64303079 66.34176316 61.50790788 57.16049552 53.27052048 49.76947468 46.56235433 43.54759375 40.63281129 37.74586466 34.84029105 31.89665103 28.91773867 25.92537791 22.95503285 20.05053592 17.25913931 14.62695795 12.19461002 9.993911731 8.045949893 6.359608495 4.93298959 3.753229022 2.800041092 2.047592327 1.46727873 1.029941562 0.7082268644 0.4768540759 0.3143333754 0.2028489968
